,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
406,80874,329061,instructions,"[{""page_index"":0,""viewing_time"":31683},{""page_index"":1,""viewing_time"":14236},{""page_index"":2,""viewing_time"":1181},{""page_index"":1,""viewing_time"":1726},{""page_index"":2,""viewing_time"":31012},{""page_index"":3,""viewing_time"":1035}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
408,7054,363112,instructions,"[{""page_index"":0,""viewing_time"":872},{""page_index"":1,""viewing_time"":948},{""page_index"":2,""viewing_time"":4504},{""page_index"":3,""viewing_time"":730}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
410,4638,377467,instructions,"[{""page_index"":0,""viewing_time"":1465},{""page_index"":1,""viewing_time"":768},{""page_index"":2,""viewing_time"":1238},{""page_index"":3,""viewing_time"":1166}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
412,25913,419667,instructions,"[{""page_index"":0,""viewing_time"":1122},{""page_index"":1,""viewing_time"":1010},{""page_index"":0,""viewing_time"":11396},{""page_index"":1,""viewing_time"":10870},{""page_index"":2,""viewing_time"":877},{""page_index"":3,""viewing_time"":638}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
414,89073,522005,instructions,"[{""page_index"":0,""viewing_time"":26554},{""page_index"":1,""viewing_time"":192},{""page_index"":2,""viewing_time"":639},{""page_index"":1,""viewing_time"":1016},{""page_index"":0,""viewing_time"":368},{""page_index"":1,""viewing_time"":16237},{""page_index"":2,""viewing_time"":33133},{""page_index"":3,""viewing_time"":10934}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
416,19614,572897,instructions,"[{""page_index"":0,""viewing_time"":981},{""page_index"":1,""viewing_time"":980},{""page_index"":2,""viewing_time"":1907},{""page_index"":3,""viewing_time"":3217},{""page_index"":2,""viewing_time"":3072},{""page_index"":3,""viewing_time"":9457}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
418,21773,618478,instructions,"[{""page_index"":0,""viewing_time"":20148},{""page_index"":1,""viewing_time"":950},{""page_index"":2,""viewing_time"":490},{""page_index"":3,""viewing_time"":185}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
420,1712,630743,instructions,"[{""page_index"":0,""viewing_time"":496},{""page_index"":1,""viewing_time"":928},{""page_index"":2,""viewing_time"":151},{""page_index"":3,""viewing_time"":137}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
422,900,643054,instructions,"[{""page_index"":0,""viewing_time"":435},{""page_index"":1,""viewing_time"":153},{""page_index"":2,""viewing_time"":160},{""page_index"":3,""viewing_time"":151}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
424,9685,666821,instructions,"[{""page_index"":0,""viewing_time"":348},{""page_index"":1,""viewing_time"":456},{""page_index"":2,""viewing_time"":8489},{""page_index"":3,""viewing_time"":392}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
426,899,683500,instructions,"[{""page_index"":0,""viewing_time"":364},{""page_index"":1,""viewing_time"":191},{""page_index"":2,""viewing_time"":176},{""page_index"":3,""viewing_time"":168}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
428,709,694181,instructions,"[{""page_index"":0,""viewing_time"":244},{""page_index"":1,""viewing_time"":153},{""page_index"":2,""viewing_time"":160},{""page_index"":3,""viewing_time"":151}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
439,162577,162579,instructions,"[{""page_index"":0,""viewing_time"":49618},{""page_index"":1,""viewing_time"":52791},{""page_index"":2,""viewing_time"":43464},{""page_index"":3,""viewing_time"":16703}]",A1MAAPY9K1G1YR,33PPUNGG385VWXJ09DEYZC6T470RZZ,25
441,61603,311377,instructions,"[{""page_index"":0,""viewing_time"":21243},{""page_index"":1,""viewing_time"":11662},{""page_index"":2,""viewing_time"":17840},{""page_index"":3,""viewing_time"":10857}]",A1MAAPY9K1G1YR,33PPUNGG385VWXJ09DEYZC6T470RZZ,25
443,65459,403397,instructions,"[{""page_index"":0,""viewing_time"":24262},{""page_index"":1,""viewing_time"":8609},{""page_index"":2,""viewing_time"":23303},{""page_index"":3,""viewing_time"":9285}]",A1MAAPY9K1G1YR,33PPUNGG385VWXJ09DEYZC6T470RZZ,25
445,91726,532184,instructions,"[{""page_index"":0,""viewing_time"":18749},{""page_index"":1,""viewing_time"":12921},{""page_index"":2,""viewing_time"":51990},{""page_index"":3,""viewing_time"":8066}]",A1MAAPY9K1G1YR,33PPUNGG385VWXJ09DEYZC6T470RZZ,25
447,6261,566417,instructions,"[{""page_index"":0,""viewing_time"":1900},{""page_index"":1,""viewing_time"":1512},{""page_index"":2,""viewing_time"":1888},{""page_index"":3,""viewing_time"":960}]",A1MAAPY9K1G1YR,33PPUNGG385VWXJ09DEYZC6T470RZZ,25
458,85693,85693,instructions,"[{""page_index"":0,""viewing_time"":24929},{""page_index"":1,""viewing_time"":15359},{""page_index"":2,""viewing_time"":29912},{""page_index"":3,""viewing_time"":15492}]",A1NIKHUA79SWGD,373ERPL3YO8ZALA13LPGDO5CJBJRTO,26
460,125446,266362,instructions,"[{""page_index"":0,""viewing_time"":85157},{""page_index"":1,""viewing_time"":23783},{""page_index"":2,""viewing_time"":10657},{""page_index"":3,""viewing_time"":5848}]",A1NIKHUA79SWGD,373ERPL3YO8ZALA13LPGDO5CJBJRTO,26
471,511594,511595,instructions,"[{""page_index"":0,""viewing_time"":19639},{""page_index"":1,""viewing_time"":4862},{""page_index"":0,""viewing_time"":470463},{""page_index"":1,""viewing_time"":10150},{""page_index"":2,""viewing_time"":6479}]",A1PMZUBGXFANCI,3R9WASFE2ZGYT7ERIIE4INSA1JOZFB,27
473,21115,560129,instructions,"[{""page_index"":0,""viewing_time"":6125},{""page_index"":1,""viewing_time"":9750},{""page_index"":2,""viewing_time"":5239}]",A1PMZUBGXFANCI,3R9WASFE2ZGYT7ERIIE4INSA1JOZFB,27
475,52060,631979,instructions,"[{""page_index"":0,""viewing_time"":8692},{""page_index"":1,""viewing_time"":36857},{""page_index"":2,""viewing_time"":6510}]",A1PMZUBGXFANCI,3R9WASFE2ZGYT7ERIIE4INSA1JOZFB,27
477,36279,686400,instructions,"[{""page_index"":0,""viewing_time"":12907},{""page_index"":1,""viewing_time"":15157},{""page_index"":2,""viewing_time"":8214}]",A1PMZUBGXFANCI,3R9WASFE2ZGYT7ERIIE4INSA1JOZFB,27
479,54251,757403,instructions,"[{""page_index"":0,""viewing_time"":25272},{""page_index"":1,""viewing_time"":16421},{""page_index"":2,""viewing_time"":12558}]",A1PMZUBGXFANCI,3R9WASFE2ZGYT7ERIIE4INSA1JOZFB,27
490,56864,56867,instructions,"[{""page_index"":0,""viewing_time"":30345},{""page_index"":1,""viewing_time"":8584},{""page_index"":2,""viewing_time"":14194},{""page_index"":3,""viewing_time"":3737}]",A1QJ2VPPZG16EG,3X4MXAO0BGOR22EVYQUR08CBN5URW7,28
501,181620,181622,instructions,"[{""page_index"":0,""viewing_time"":106337},{""page_index"":1,""viewing_time"":41481},{""page_index"":2,""viewing_time"":33800}]",A1QNHP262DXUDH,3UWN2HHPUY5DGN5ULE39UZ4GGVBNS2,29
503,41353,278820,instructions,"[{""page_index"":0,""viewing_time"":33979},{""page_index"":1,""viewing_time"":3626},{""page_index"":2,""viewing_time"":3747}]",A1QNHP262DXUDH,3UWN2HHPUY5DGN5ULE39UZ4GGVBNS2,29
514,51634,51637,instructions,"[{""page_index"":0,""viewing_time"":20461},{""page_index"":1,""viewing_time"":12989},{""page_index"":2,""viewing_time"":5685},{""page_index"":3,""viewing_time"":12496}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,30
516,53894,140573,instructions,"[{""page_index"":0,""viewing_time"":16374},{""page_index"":1,""viewing_time"":12738},{""page_index"":2,""viewing_time"":16139},{""page_index"":3,""viewing_time"":8641}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,30
518,5410,173010,instructions,"[{""page_index"":0,""viewing_time"":1314},{""page_index"":1,""viewing_time"":1541},{""page_index"":2,""viewing_time"":1226},{""page_index"":3,""viewing_time"":1326}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,30
520,25153,218447,instructions,"[{""page_index"":0,""viewing_time"":1272},{""page_index"":1,""viewing_time"":2228},{""page_index"":2,""viewing_time"":20415},{""page_index"":3,""viewing_time"":1236}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,30
522,15389,263412,instructions,"[{""page_index"":0,""viewing_time"":11502},{""page_index"":1,""viewing_time"":1025},{""page_index"":2,""viewing_time"":1416},{""page_index"":3,""viewing_time"":1445}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,30
524,5322,283589,instructions,"[{""page_index"":0,""viewing_time"":1786},{""page_index"":1,""viewing_time"":1221},{""page_index"":2,""viewing_time"":1175},{""page_index"":3,""viewing_time"":1135}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,30
526,4694,303141,instructions,"[{""page_index"":0,""viewing_time"":1328},{""page_index"":1,""viewing_time"":976},{""page_index"":2,""viewing_time"":1244},{""page_index"":3,""viewing_time"":1144}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,30
528,19189,336101,instructions,"[{""page_index"":0,""viewing_time"":14154},{""page_index"":1,""viewing_time"":1638},{""page_index"":2,""viewing_time"":1305},{""page_index"":3,""viewing_time"":2090}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,30
530,24953,383858,instructions,"[{""page_index"":0,""viewing_time"":8406},{""page_index"":1,""viewing_time"":11319},{""page_index"":2,""viewing_time"":3315},{""page_index"":3,""viewing_time"":1912}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,30
532,5036,402150,instructions,"[{""page_index"":0,""viewing_time"":1758},{""page_index"":1,""viewing_time"":1026},{""page_index"":2,""viewing_time"":1135},{""page_index"":3,""viewing_time"":1115}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,30
534,52140,473729,instructions,"[{""page_index"":0,""viewing_time"":17594},{""page_index"":1,""viewing_time"":16338},{""page_index"":2,""viewing_time"":14298},{""page_index"":3,""viewing_time"":3908}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,30
536,5529,515616,instructions,"[{""page_index"":0,""viewing_time"":1810},{""page_index"":1,""viewing_time"":914},{""page_index"":2,""viewing_time"":1689},{""page_index"":3,""viewing_time"":1114}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,30
538,4277,533160,instructions,"[{""page_index"":0,""viewing_time"":1071},{""page_index"":1,""viewing_time"":904},{""page_index"":2,""viewing_time"":1085},{""page_index"":3,""viewing_time"":1216}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,30
549,32094,32095,instructions,"[{""page_index"":0,""viewing_time"":25495},{""page_index"":1,""viewing_time"":1165},{""page_index"":2,""viewing_time"":831},{""page_index"":3,""viewing_time"":4603}]",A1V3FV89RVGASD,39N5ACM9HENVETL8SNGAHT4LOMLP9N,31
560,156514,156515,instructions,"[{""page_index"":0,""viewing_time"":70193},{""page_index"":1,""viewing_time"":1793},{""page_index"":0,""viewing_time"":7071},{""page_index"":1,""viewing_time"":30056},{""page_index"":2,""viewing_time"":32895},{""page_index"":3,""viewing_time"":14505}]",A1WMOYIMJMIV9P,32EYX73OY09EAYPQ3QFQIKRE2PQRUF,32
562,109238,311793,instructions,"[{""page_index"":0,""viewing_time"":8023},{""page_index"":1,""viewing_time"":8128},{""page_index"":2,""viewing_time"":3088},{""page_index"":3,""viewing_time"":6080},{""page_index"":2,""viewing_time"":175},{""page_index"":1,""viewing_time"":3856},{""page_index"":2,""viewing_time"":184},{""page_index"":3,""viewing_time"":3664},{""page_index"":2,""viewing_time"":143},{""page_index"":1,""viewing_time"":177},{""page_index"":0,""viewing_time"":58832},{""page_index"":1,""viewing_time"":463},{""page_index"":0,""viewing_time"":1314},{""page_index"":1,""viewing_time"":3527},{""page_index"":2,""viewing_time"":10808},{""page_index"":3,""viewing_time"":775}]",A1WMOYIMJMIV9P,32EYX73OY09EAYPQ3QFQIKRE2PQRUF,32
564,10921,340266,instructions,"[{""page_index"":0,""viewing_time"":4696},{""page_index"":1,""viewing_time"":488},{""page_index"":2,""viewing_time"":2168},{""page_index"":3,""viewing_time"":3568}]",A1WMOYIMJMIV9P,32EYX73OY09EAYPQ3QFQIKRE2PQRUF,32
566,953,354049,instructions,"[{""page_index"":0,""viewing_time"":417},{""page_index"":1,""viewing_time"":184},{""page_index"":2,""viewing_time"":184},{""page_index"":3,""viewing_time"":167}]",A1WMOYIMJMIV9P,32EYX73OY09EAYPQ3QFQIKRE2PQRUF,32
577,97328,97329,instructions,"[{""page_index"":0,""viewing_time"":34889},{""page_index"":1,""viewing_time"":20088},{""page_index"":2,""viewing_time"":32023},{""page_index"":3,""viewing_time"":10326}]",A1WWPREEDRRKML,32VNZTT0A74FT0VBOKO85GTK3CX4R0,33
579,53341,180622,instructions,"[{""page_index"":0,""viewing_time"":31445},{""page_index"":1,""viewing_time"":13235},{""page_index"":2,""viewing_time"":6526},{""page_index"":3,""viewing_time"":2134}]",A1WWPREEDRRKML,32VNZTT0A74FT0VBOKO85GTK3CX4R0,33
581,17610,222843,instructions,"[{""page_index"":0,""viewing_time"":4346},{""page_index"":1,""viewing_time"":1307},{""page_index"":2,""viewing_time"":9778},{""page_index"":3,""viewing_time"":2178}]",A1WWPREEDRRKML,32VNZTT0A74FT0VBOKO85GTK3CX4R0,33
592,111454,111456,instructions,"[{""page_index"":0,""viewing_time"":39734},{""page_index"":1,""viewing_time"":30401},{""page_index"":2,""viewing_time"":29959},{""page_index"":3,""viewing_time"":11359}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,34
594,54297,215030,instructions,"[{""page_index"":0,""viewing_time"":7979},{""page_index"":1,""viewing_time"":6993},{""page_index"":2,""viewing_time"":24624},{""page_index"":3,""viewing_time"":14699}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,34
596,17379,267962,instructions,"[{""page_index"":0,""viewing_time"":1567},{""page_index"":1,""viewing_time"":995},{""page_index"":2,""viewing_time"":12122},{""page_index"":3,""viewing_time"":2694}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,34
598,48269,347161,instructions,"[{""page_index"":0,""viewing_time"":7584},{""page_index"":1,""viewing_time"":2336},{""page_index"":2,""viewing_time"":13744},{""page_index"":3,""viewing_time"":4089},{""page_index"":2,""viewing_time"":2188},{""page_index"":1,""viewing_time"":4867},{""page_index"":0,""viewing_time"":9826},{""page_index"":1,""viewing_time"":876},{""page_index"":2,""viewing_time"":1802},{""page_index"":3,""viewing_time"":956}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,34
600,14880,392602,instructions,"[{""page_index"":0,""viewing_time"":10884},{""page_index"":1,""viewing_time"":977},{""page_index"":2,""viewing_time"":1992},{""page_index"":3,""viewing_time"":1026}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,34
611,92952,92954,instructions,"[{""page_index"":0,""viewing_time"":45672},{""page_index"":1,""viewing_time"":31629},{""page_index"":2,""viewing_time"":15650}]",A1XO8OG4R3A7BJ,32RIADZISS4RUFVO39ODVQYGPEH4SP,35
613,159634,306352,instructions,"[{""page_index"":0,""viewing_time"":21551},{""page_index"":1,""viewing_time"":22063},{""page_index"":2,""viewing_time"":21261},{""page_index"":1,""viewing_time"":1697},{""page_index"":0,""viewing_time"":18640},{""page_index"":1,""viewing_time"":7664},{""page_index"":0,""viewing_time"":34080},{""page_index"":1,""viewing_time"":12856},{""page_index"":2,""viewing_time"":7884},{""page_index"":1,""viewing_time"":2498},{""page_index"":2,""viewing_time"":9440}]",A1XO8OG4R3A7BJ,32RIADZISS4RUFVO39ODVQYGPEH4SP,35
615,210629,540822,instructions,"[{""page_index"":0,""viewing_time"":180750},{""page_index"":1,""viewing_time"":5036},{""page_index"":0,""viewing_time"":5800},{""page_index"":1,""viewing_time"":6232},{""page_index"":2,""viewing_time"":12810}]",A1XO8OG4R3A7BJ,32RIADZISS4RUFVO39ODVQYGPEH4SP,35
617,35265,605211,instructions,"[{""page_index"":0,""viewing_time"":10893},{""page_index"":1,""viewing_time"":21552},{""page_index"":2,""viewing_time"":2820}]",A1XO8OG4R3A7BJ,32RIADZISS4RUFVO39ODVQYGPEH4SP,35
628,223030,223031,instructions,"[{""page_index"":0,""viewing_time"":110815},{""page_index"":1,""viewing_time"":31331},{""page_index"":2,""viewing_time"":49781},{""page_index"":3,""viewing_time"":31101}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,36
630,187140,477547,instructions,"[{""page_index"":0,""viewing_time"":60332},{""page_index"":1,""viewing_time"":49326},{""page_index"":2,""viewing_time"":59539},{""page_index"":3,""viewing_time"":17943}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,36
632,30297,552317,instructions,"[{""page_index"":0,""viewing_time"":2371},{""page_index"":1,""viewing_time"":1463},{""page_index"":2,""viewing_time"":24591},{""page_index"":3,""viewing_time"":1872}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,36
634,119742,711955,instructions,"[{""page_index"":0,""viewing_time"":36907},{""page_index"":1,""viewing_time"":26094},{""page_index"":2,""viewing_time"":40493},{""page_index"":3,""viewing_time"":16248}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,36
636,4866,769167,instructions,"[{""page_index"":0,""viewing_time"":841},{""page_index"":1,""viewing_time"":1296},{""page_index"":2,""viewing_time"":1441},{""page_index"":3,""viewing_time"":1287}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,36
638,142218,964842,instructions,"[{""page_index"":0,""viewing_time"":17914},{""page_index"":1,""viewing_time"":5135},{""page_index"":0,""viewing_time"":24551},{""page_index"":1,""viewing_time"":25406},{""page_index"":2,""viewing_time"":49781},{""page_index"":3,""viewing_time"":19430}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,36
649,54403,54405,instructions,"[{""page_index"":0,""viewing_time"":20938},{""page_index"":1,""viewing_time"":933},{""page_index"":0,""viewing_time"":6160},{""page_index"":1,""viewing_time"":16932},{""page_index"":2,""viewing_time"":9438}]",A1YH20CUYZOF6I,3MD9PLUKKIEAHZR8G6XHQS1J3A9ZNH,37
651,41167,121360,instructions,"[{""page_index"":0,""viewing_time"":9300},{""page_index"":1,""viewing_time"":2987},{""page_index"":2,""viewing_time"":1850},{""page_index"":1,""viewing_time"":13563},{""page_index"":0,""viewing_time"":9736},{""page_index"":1,""viewing_time"":1123},{""page_index"":2,""viewing_time"":2607}]",A1YH20CUYZOF6I,3MD9PLUKKIEAHZR8G6XHQS1J3A9ZNH,37
662,80410,80414,instructions,"[{""page_index"":0,""viewing_time"":32913},{""page_index"":1,""viewing_time"":26986},{""page_index"":2,""viewing_time"":20508}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,38
664,62392,171598,instructions,"[{""page_index"":0,""viewing_time"":20733},{""page_index"":1,""viewing_time"":26151},{""page_index"":2,""viewing_time"":15506}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,38
666,63649,266070,instructions,"[{""page_index"":0,""viewing_time"":46496},{""page_index"":1,""viewing_time"":16248},{""page_index"":2,""viewing_time"":903}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,38
668,70549,379752,instructions,"[{""page_index"":0,""viewing_time"":27435},{""page_index"":1,""viewing_time"":22040},{""page_index"":2,""viewing_time"":21072}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,38
670,6859,407944,instructions,"[{""page_index"":0,""viewing_time"":2059},{""page_index"":1,""viewing_time"":1216},{""page_index"":2,""viewing_time"":3576}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,38
672,4012,457386,instructions,"[{""page_index"":0,""viewing_time"":1874},{""page_index"":1,""viewing_time"":1185},{""page_index"":2,""viewing_time"":951}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,38
674,4845,480986,instructions,"[{""page_index"":0,""viewing_time"":2365},{""page_index"":1,""viewing_time"":1159},{""page_index"":2,""viewing_time"":1320}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,38
685,22978,22979,instructions,"[{""page_index"":0,""viewing_time"":19827},{""page_index"":1,""viewing_time"":919},{""page_index"":2,""viewing_time"":1504},{""page_index"":3,""viewing_time"":727}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,39
687,33098,80033,instructions,"[{""page_index"":0,""viewing_time"":1282},{""page_index"":1,""viewing_time"":7512},{""page_index"":2,""viewing_time"":7464},{""page_index"":3,""viewing_time"":9448},{""page_index"":2,""viewing_time"":2584},{""page_index"":1,""viewing_time"":2304},{""page_index"":2,""viewing_time"":1216},{""page_index"":3,""viewing_time"":1288}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,39
689,14901,118393,instructions,"[{""page_index"":0,""viewing_time"":1365},{""page_index"":1,""viewing_time"":1303},{""page_index"":2,""viewing_time"":8904},{""page_index"":3,""viewing_time"":3328}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,39
691,3109,146417,instructions,"[{""page_index"":0,""viewing_time"":868},{""page_index"":1,""viewing_time"":624},{""page_index"":2,""viewing_time"":1000},{""page_index"":3,""viewing_time"":616}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,39
693,3212,164936,instructions,"[{""page_index"":0,""viewing_time"":908},{""page_index"":1,""viewing_time"":616},{""page_index"":2,""viewing_time"":1120},{""page_index"":3,""viewing_time"":568}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,39
695,3577,180109,instructions,"[{""page_index"":0,""viewing_time"":869},{""page_index"":1,""viewing_time"":1176},{""page_index"":2,""viewing_time"":976},{""page_index"":3,""viewing_time"":556}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,39
