A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,9,1495058844717,"{""rt"": 20117, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""False\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 402229, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, false, true, true, true, true], ""trial_index"": 9}"
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,10,1495058902316,"{""rt"": 56597, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":32483},{\""page_index\"":1,\""viewing_time\"":15636},{\""page_index\"":2,\""viewing_time\"":6941},{\""page_index\"":3,\""viewing_time\"":1537}]"", ""internal_node_id"": ""0.0-0.5-0.5"", ""time_elapsed"": 459827, ""trial_index"": 10}"
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,11,1495058920213,"{""rt"": 15087, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I observed the rewards of relevant locations.\""]"", ""internal_node_id"": ""0.0-0.5-1.5"", ""time_elapsed"": 477725, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 11}"
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,12,1495058955013,"{""rt"": 33798, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":29860},{\""page_index\"":1,\""viewing_time\"":1155},{\""page_index\"":2,\""viewing_time\"":1577},{\""page_index\"":3,\""viewing_time\"":1205}]"", ""internal_node_id"": ""0.0-0.6-0.6"", ""time_elapsed"": 512525, ""trial_index"": 12}"
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,13,1495058964466,"{""rt"": 8437, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.6-1.6"", ""time_elapsed"": 521978, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 13}"
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,14,1495059019392,"{""rt"": [1189, 1061, 1], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-7, -4, 6], ""actionTimes"": [1189, 3331, 4394], ""time_elapsed"": 576904, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 1, ""score"": 6.8, ""trial_index"": 14, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [15419, 17105], ""path"": [1, 2, 6, 11], ""trialID"": 7, ""clicks"": [""6"", ""2""], ""condition"": 4}"
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,15,1495059084379,"{""rt"": [8433, 7751, 7575], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [4, 4, 4], ""actionTimes"": [8433, 21487, 34153], ""time_elapsed"": 641891, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 2, ""score"": -1.2, ""trial_index"": 15, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [1317, 7133, 17871, 19830, 20644, 29125, 32460], ""path"": [1, 4, 8, 14], ""trialID"": 2, ""clicks"": [""3"", ""4"", ""8"", ""14"", ""15"", ""5"", ""9""], ""condition"": 4}"
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,16,1495059135286,"{""rt"": [7762, 3552, 1707], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-16, 0, 4], ""actionTimes"": [7762, 12582, 15560], ""time_elapsed"": 692798, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 3, ""score"": -16.4, ""trial_index"": 16, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [1301, 2789, 4526, 5642, 6344, 11237, 14010, 14734, 30693, 31367, 32080, 32843, 33647, 34028], ""path"": [1, 5, 9, 16], ""trialID"": 3, ""clicks"": [""7"", ""2"", ""4"", ""5"", ""3"", ""9"", ""17"", ""16"", ""6"", ""10"", ""11"", ""14"", ""8"", ""15""], ""condition"": 4}"
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,17,1495059225064,"{""rt"": [14407, 2033, 200], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [43, 0, 0], ""actionTimes"": [14407, 59953, 61029], ""time_elapsed"": 782576, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 4, ""score"": 20.4, ""trial_index"": 17, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [579, 1112, 1684, 2296, 3131, 4206, 4950, 6115, 6939, 7491, 8999, 9600, 10253, 12171, 12794, 13227], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""3"", ""2"", ""4"", ""5"", ""7"", ""12"", ""13"", ""14"", ""15"", ""8"", ""10"", ""6"", ""11"", ""17"", ""9"", ""16""], ""condition"": 4}"
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,18,1495059285837,"{""rt"": [11584, 4133, 2079], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-10, 0, 0], ""actionTimes"": [11585, 16953, 20269], ""time_elapsed"": 843348, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 5, ""score"": -10.2, ""trial_index"": 18, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [2052, 4223, 6233, 8033, 15065, 18270, 18903], ""path"": [1, 3, 7, 13], ""trialID"": 5, ""clicks"": [""2"", ""5"", ""4"", ""3"", ""7"", ""13"", ""12""], ""condition"": 4}"
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,19,1495059338317,"{""rt"": [6424, 2406, 1896], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-22, 0, 4], ""actionTimes"": [6424, 10152, 13342], ""time_elapsed"": 895829, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 6, ""score"": 0.4, ""trial_index"": 19, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [956, 2081, 4885, 8161, 11507, 12281], ""path"": [1, 5, 9, 17], ""trialID"": 0, ""clicks"": [""4"", ""2"", ""5"", ""9"", ""16"", ""17""], ""condition"": 4}"
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,20,1495059401909,"{""rt"": [11395, 5149, 2178], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-21, 0, 0], ""actionTimes"": [11395, 17798, 21269], ""time_elapsed"": 959421, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 7, ""score"": 20, ""trial_index"": 20, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [7263, 10097, 16266, 19572, 20255], ""path"": [1, 4, 8, 15], ""trialID"": 6, ""clicks"": [""5"", ""4"", ""8"", ""14"", ""15""], ""condition"": 4}"
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,21,1495059450972,"{""rt"": [8865, 2817, 2447], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-23, 0, 0], ""actionTimes"": [8865, 12948, 16666], ""time_elapsed"": 1008483, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 8, ""score"": 8, ""trial_index"": 21, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [5428, 7700, 11126, 14273, 15407], ""path"": [1, 4, 8, 14], ""trialID"": 4, ""clicks"": [""2"", ""4"", ""8"", ""15"", ""14""], ""condition"": 4}"
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,22,1495059455300,"{""rt"": 3316, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.02</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1012812, ""trial_index"": 22}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,0,1495055464301,"{""rt"": 124361, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":31834},{\""page_index\"":1,\""viewing_time\"":21685},{\""page_index\"":2,\""viewing_time\"":42616},{\""page_index\"":3,\""viewing_time\"":28225}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 124363, ""trial_index"": 0}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,1,1495055518312,"{""rt"": 50660, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 178374, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 1}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,2,1495055543256,"{""rt"": 23939, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":9617},{\""page_index\"":1,\""viewing_time\"":7079},{\""page_index\"":2,\""viewing_time\"":4046},{\""page_index\"":3,\""viewing_time\"":3197}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 203317, ""trial_index"": 2}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,3,1495055560264,"{""rt"": 14116, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I observed the rewards of relevant locations.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 220326, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 3}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,4,1495055678517,"{""rt"": 117253, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":47354},{\""page_index\"":1,\""viewing_time\"":14224},{\""page_index\"":2,\""viewing_time\"":31505},{\""page_index\"":3,\""viewing_time\"":24170}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 338579, ""trial_index"": 4}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,5,1495055717929,"{""rt"": 29400, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 377990, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, false], ""trial_index"": 5}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,6,1495055725034,"{""rt"": 6087, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1840},{\""page_index\"":1,\""viewing_time\"":1131},{\""page_index\"":2,\""viewing_time\"":2033},{\""page_index\"":3,\""viewing_time\"":1083}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 385096, ""trial_index"": 6}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,7,1495055755512,"{""rt"": 13980, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""The length of the day is based on how much more money I could have earned by planning and deciding better.\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 415574, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, false], ""trial_index"": 7}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,8,1495055859760,"{""rt"": 103246, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":19886},{\""page_index\"":1,\""viewing_time\"":33694},{\""page_index\"":2,\""viewing_time\"":42252},{\""page_index\"":3,\""viewing_time\"":7413}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 519822, ""trial_index"": 8}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,9,1495055911950,"{""rt"": 51156, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 572012, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 9}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,10,1495056028785,"{""rt"": [70339, 18351, 471], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [21, 0, 0], ""actionTimes"": [70340, 110424, 111712], ""time_elapsed"": 688847, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 1, ""score"": 14.84, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [5364, 6437, 10730, 12231, 15018, 16481, 19004, 20240, 24775, 25739, 27253, 28341, 93693, 95008, 97412, 98494], ""path"": [1, 3, 7, 13], ""trialID"": 0, ""clicks"": [""2"", ""6"", ""10"", ""11"", ""5"", ""9"", ""17"", ""16"", ""3"", ""7"", ""13"", ""12"", ""4"", ""8"", ""14"", ""15""], ""condition"": 1}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,11,1495056079679,"{""rt"": [29366, 534, 63], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [29367, 30428, 31357], ""time_elapsed"": 739740, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 2, ""score"": 33.84, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [1836, 3374, 4353, 5071, 6602, 7919, 9463, 11264, 12299, 13466, 15688, 17829, 18657, 20664, 21720, 22617], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""9"", ""17"", ""16"", ""6"", ""10"", ""11"", ""8"", ""14"", ""15"", ""7"", ""13"", ""12""], ""condition"": 1}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,12,1495056127689,"{""rt"": [33701, 353, 3], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [33701, 34582, 35479], ""time_elapsed"": 787751, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 3, ""score"": 45.84, ""trial_index"": 12, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [4605, 6174, 8933, 10010, 11497, 12570, 13868, 14447, 16552, 17538, 19317, 20605, 24255, 25118, 26520, 29989], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""2"", ""6"", ""4"", ""8"", ""3"", ""7"", ""5"", ""9"", ""13"", ""12"", ""17"", ""16"", ""11"", ""10"", ""14"", ""15""], ""condition"": 1}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,13,1495056179137,"{""rt"": [33816, 399, 2], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [33816, 34740, 35643], ""time_elapsed"": 839199, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 4, ""score"": 36.84, ""trial_index"": 13, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [1744, 2625, 3393, 4228, 8091, 9676, 10575, 14797, 16037, 16953, 23966, 25002, 25736, 27171, 28324, 29431], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""5"", ""4"", ""3"", ""2"", ""7"", ""12"", ""13"", ""8"", ""14"", ""15"", ""9"", ""16"", ""17"", ""6"", ""11"", ""10""], ""condition"": 1}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,14,1495056233713,"{""rt"": [25546, 218, 2], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [25547, 26305, 27193], ""time_elapsed"": 893775, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 5, ""score"": 33.84, ""trial_index"": 14, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [2518, 3190, 3805, 4407, 6154, 6859, 7404, 9573, 10392, 11176, 14245, 15181, 15919, 17192, 18196, 18955], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""9"", ""16"", ""17"", ""6"", ""11"", ""10"", ""8"", ""15"", ""14"", ""7"", ""12"", ""13""], ""condition"": 1}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,15,1495056281385,"{""rt"": [26081, 414, 2], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [26081, 27019, 27927], ""time_elapsed"": 941447, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 6, ""score"": 33.84, ""trial_index"": 15, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [1420, 2158, 3089, 3840, 5590, 6483, 7478, 8791, 9637, 10376, 11950, 12507, 13147, 21579, 23616, 24480], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""7"", ""12"", ""13"", ""9"", ""17"", ""16"", ""15"", ""8"", ""14"", ""6"", ""11"", ""10""], ""condition"": 1}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,16,1495056329545,"{""rt"": [22471, 140, 1], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [22471, 23129, 24027], ""time_elapsed"": 989607, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 7, ""score"": 41.84, ""trial_index"": 16, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [2269, 3010, 3648, 4227, 5512, 7434, 8287, 9607, 10898, 11727, 13333, 14067, 14927, 15984, 16739, 17597], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""3"", ""2"", ""5"", ""4"", ""8"", ""14"", ""15"", ""9"", ""16"", ""17"", ""6"", ""11"", ""10"", ""7"", ""12"", ""13""], ""condition"": 1}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,17,1495056377817,"{""rt"": [25227, 160, 2], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [25227, 25914, 26784], ""time_elapsed"": 1037879, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": 21.84, ""trial_index"": 17, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [1439, 2447, 3105, 3679, 5378, 6243, 7133, 11182, 11919, 12545, 13883, 14574, 15245, 21088, 22208, 22913], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""6"", ""10"", ""11"", ""9"", ""16"", ""17"", ""8"", ""15"", ""14"", ""7"", ""12"", ""13""], ""condition"": 1}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,18,1495056387097,"{""rt"": 8267, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.84</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1047159, ""trial_index"": 18}"
A3VDFWL4MI3KPA:3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,0,1495055601507,"{""rt"": 53031, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":34818},{\""page_index\"":1,\""viewing_time\"":15229},{\""page_index\"":2,\""viewing_time\"":2984}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 53031, ""trial_index"": 0}"
A3VDFWL4MI3KPA:3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,1,1495055628893,"{""rt"": 26346, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 80427, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 1}"
A3VDFWL4MI3KPA:3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,2,1495055729259,"{""rt"": [5988, 61210, 388], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [5989, 76286, 77779], ""time_elapsed"": 180793, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 1, ""score"": 1, ""trial_index"": 2, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 12], ""trialID"": 5, ""clicks"": [], ""condition"": 3}"
A3VDFWL4MI3KPA:3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,3,1495055818771,"{""rt"": [12825, 22597, 2883], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [12825, 44549, 48557], ""time_elapsed"": 270305, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 2, ""score"": 31, ""trial_index"": 3, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 13], ""trialID"": 6, ""clicks"": [], ""condition"": 3}"
A3VDFWL4MI3KPA:3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,4,1495055875755,"{""rt"": [2359, 14326, 1781], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [2359, 25815, 28697], ""time_elapsed"": 327289, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 3, ""score"": 16, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [], ""path"": [1, 4, 8, 14], ""trialID"": 4, ""clicks"": [], ""condition"": 3}"
A3VDFWL4MI3KPA:3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,5,1495055949790,"{""rt"": [7349, 487, 2704], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [7349, 16907, 20717], ""time_elapsed"": 401324, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 4, ""score"": 10, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [], ""path"": [1, 4, 8, 14], ""trialID"": 2, ""clicks"": [], ""condition"": 3}"
A3VDFWL4MI3KPA:3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,6,1495056017875,"{""rt"": [3059, 4010, 8314], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [3059, 16159, 25575], ""time_elapsed"": 469409, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 5, ""score"": 40, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [], ""path"": [1, 4, 8, 15], ""trialID"": 0, ""clicks"": [], ""condition"": 3}"
A3VDFWL4MI3KPA:3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,7,1495056081962,"{""rt"": [8047, 883, 1996], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [8047, 18013, 21100], ""time_elapsed"": 533496, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 6, ""score"": 4, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [], ""path"": [1, 4, 8, 14], ""trialID"": 1, ""clicks"": [], ""condition"": 3}"
