A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,39,1495142226744,"{""rt"": 15925, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.19-1.19"", ""time_elapsed"": 1808631, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 39}"
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,40,1495142269273,"{""rt"": 41522, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":37254},{\""page_index\"":1,\""viewing_time\"":913},{\""page_index\"":2,\""viewing_time\"":1736},{\""page_index\"":3,\""viewing_time\"":1618}]"", ""internal_node_id"": ""0.0-0.20-0.20"", ""time_elapsed"": 1851161, ""trial_index"": 40}"
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,41,1495142281210,"{""rt"": 10883, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.20-1.20"", ""time_elapsed"": 1863098, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 41}"
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,42,1495142338274,"{""rt"": [25262, 2, 54], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [null, 0, 0], ""actionTimes"": [25262, 28658, 29970], ""time_elapsed"": 1920161, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 1, ""score"": 33.8, ""trial_index"": 42, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [11889, 15036], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""14"", ""12""], ""condition"": 1}"
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,43,1495142389743,"{""rt"": [11394, 4, 802], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [null, 0, 0], ""actionTimes"": [11395, 15161, 17235], ""time_elapsed"": 1971630, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 2, ""score"": 29.2, ""trial_index"": 43, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [6420, 8315, 9375], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""12"", ""13"", ""10""], ""condition"": 1}"
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,44,1495142474344,"{""rt"": [8905, 2100, 881], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [34, 0, 0], ""actionTimes"": [8905, 49444, 51629], ""time_elapsed"": 2056230, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 3, ""score"": 27.6, ""trial_index"": 44, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [1410, 3637, 4725, 7093], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""14"", ""16"", ""15"", ""10""], ""condition"": 1}"
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,45,1495142561048,"{""rt"": [10499, 2215, 2021], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [30, 0, 0], ""actionTimes"": [10500, 46655, 49891], ""time_elapsed"": 2142935, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 4, ""score"": 35.6, ""trial_index"": 45, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [4984, 6411, 7632, 8417], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""16"", ""17"", ""9"", ""5""], ""condition"": 1}"
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,46,1495142674683,"{""rt"": [14078, 37215, 242], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [46, 0, 0], ""actionTimes"": [14078, 103937, 105359], ""time_elapsed"": 2256570, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 5, ""score"": -0.4, ""trial_index"": 46, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [2549, 4055, 5227, 6294, 7720, 8886, 9983, 10962, 11857], ""path"": [1, 4, 8, 15], ""trialID"": 1, ""clicks"": [""10"", ""6"", ""2"", ""11"", ""13"", ""12"", ""8"", ""15"", ""14""], ""condition"": 1}"
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,47,1495142729411,"{""rt"": [7840, 978, 4277], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [3, 0, 0], ""actionTimes"": [7841, 14276, 19787], ""time_elapsed"": 2311298, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 6, ""score"": 29.2, ""trial_index"": 47, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [6288, 17616, 18472], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""5"", ""15"", ""14""], ""condition"": 1}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,0,1495134474906,"{""rt"": 232585, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":140280},{\""page_index\"":1,\""viewing_time\"":18025},{\""page_index\"":2,\""viewing_time\"":11486},{\""page_index\"":3,\""viewing_time\"":62791}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 232587, ""trial_index"": 0}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,1,1495134512701,"{""rt"": 34029, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""False\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""The length of the delay is based on how much more money I could have earned by planning and deciding better.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 270382, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, false, true, true, true, false], ""trial_index"": 1}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,2,1495134534743,"{""rt"": 21025, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2664},{\""page_index\"":1,\""viewing_time\"":1705},{\""page_index\"":2,\""viewing_time\"":11695},{\""page_index\"":3,\""viewing_time\"":4960}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 292424, ""trial_index"": 2}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,3,1495134561363,"{""rt"": 24262, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 319045, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, false], ""trial_index"": 3}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,4,1495134568671,"{""rt"": 6305, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2216},{\""page_index\"":1,\""viewing_time\"":1208},{\""page_index\"":2,\""viewing_time\"":1745},{\""page_index\"":3,\""viewing_time\"":1135}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 326352, ""trial_index"": 4}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,5,1495134584103,"{""rt"": 14374, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 341785, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 5}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,6,1495134643026,"{""rt"": [8352, 722, 5605], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [3, 0, 0], ""actionTimes"": [8353, 17553, 25521], ""time_elapsed"": 400708, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 1, ""score"": -1.6, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [1759], ""path"": [1, 2, 6, 11], ""trialID"": 3, ""clicks"": [""2""], ""condition"": 1}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,7,1495134700778,"{""rt"": [5870, 2702, 3217], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [5, 0, 0], ""actionTimes"": [5871, 17311, 22831], ""time_elapsed"": 458460, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 2, ""score"": 13, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 13], ""trialID"": 4, ""clicks"": [], ""condition"": 1}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,8,1495134759266,"{""rt"": [3468, 706, 1352], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [5, 0, 0], ""actionTimes"": [3469, 13557, 17261], ""time_elapsed"": 516948, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 3, ""score"": 6, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [], ""path"": [1, 5, 9, 17], ""trialID"": 6, ""clicks"": [], ""condition"": 1}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,9,1495134818058,"{""rt"": [863, 10173, 3], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [5, 0, 0], ""actionTimes"": [864, 19688, 22005], ""time_elapsed"": 575740, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 4, ""score"": 6, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [], ""path"": [1, 4, 8, 15], ""trialID"": 7, ""clicks"": [], ""condition"": 1}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,10,1495134877700,"{""rt"": [2090, 5153, 3], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [5, 0, 0], ""actionTimes"": [2090, 16066, 18392], ""time_elapsed"": 635381, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 5, ""score"": 4, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [], ""path"": [1, 5, 9, 17], ""trialID"": 2, ""clicks"": [], ""condition"": 1}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,11,1495134950083,"{""rt"": [662, 7436, 4], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [5, 0, 0], ""actionTimes"": [663, 16791, 19144], ""time_elapsed"": 707765, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 6, ""score"": 10, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [], ""path"": [1, 5, 9, 17], ""trialID"": 0, ""clicks"": [], ""condition"": 1}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,12,1495135010283,"{""rt"": [1236, 20927, 261], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [5, 0, 0], ""actionTimes"": [1237, 30925, 33550], ""time_elapsed"": 767964, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 7, ""score"": 21, ""trial_index"": 12, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 12], ""trialID"": 1, ""clicks"": [], ""condition"": 1}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,13,1495135087219,"{""rt"": [6532, 550, 1325], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [5, 0, 0], ""actionTimes"": [6533, 15685, 19269], ""time_elapsed"": 844900, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 8, ""score"": 34, ""trial_index"": 13, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [], ""condition"": 1}"
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,14,1495135102249,"{""rt"": 13993, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 859931, ""trial_index"": 14}"
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,0,1495137168754,"{""rt"": 82615, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":43944},{\""page_index\"":1,\""viewing_time\"":23978},{\""page_index\"":2,\""viewing_time\"":14692}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 82616, ""trial_index"": 0}"
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,1,1495137204079,"{""rt"": 30835, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 117941, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 1}"
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,2,1495137233954,"{""rt"": 28873, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":13648},{\""page_index\"":1,\""viewing_time\"":11552},{\""page_index\"":2,\""viewing_time\"":3672}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 147817, ""trial_index"": 2}"
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,3,1495137267781,"{""rt"": 29916, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 181644, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 3}"
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,4,1495137323817,"{""rt"": 55034, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":25784},{\""page_index\"":1,\""viewing_time\"":17638},{\""page_index\"":2,\""viewing_time\"":11611}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 237680, ""trial_index"": 4}"
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,5,1495137355664,"{""rt"": 23304, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 269527, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 5}"
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,6,1495137404585,"{""rt"": 47920, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":22393},{\""page_index\"":1,\""viewing_time\"":14454},{\""page_index\"":2,\""viewing_time\"":11072}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 318448, ""trial_index"": 6}"
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,7,1495137438674,"{""rt"": 31542, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 352536, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 7}"
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,8,1495137498720,"{""rt"": 59045, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":25440},{\""page_index\"":1,\""viewing_time\"":27454},{\""page_index\"":2,\""viewing_time\"":6150}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 412583, ""trial_index"": 8}"
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,9,1495137526006,"{""rt"": 24749, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""False\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 439868, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, false, true, true, true], ""trial_index"": 9}"
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,10,1495137571334,"{""rt"": 44327, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":9773},{\""page_index\"":1,\""viewing_time\"":23406},{\""page_index\"":2,\""viewing_time\"":11147}]"", ""internal_node_id"": ""0.0-0.5-0.5"", ""time_elapsed"": 485197, ""trial_index"": 10}"
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,11,1495137601497,"{""rt"": 27140, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""False\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.5-1.5"", ""time_elapsed"": 515359, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, false, true, true, true], ""trial_index"": 11}"
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,12,1495137623493,"{""rt"": 20995, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":4679},{\""page_index\"":1,\""viewing_time\"":13456},{\""page_index\"":2,\""viewing_time\"":2859}]"", ""internal_node_id"": ""0.0-0.6-0.6"", ""time_elapsed"": 537356, ""trial_index"": 12}"
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,13,1495137650082,"{""rt"": 25575, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.6-1.6"", ""time_elapsed"": 563945, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 13}"
A2TOA704O1ML6A:3F0BG9B9MPNL9OPG4DE9GO6RX1QY74,0,1495136029832,"{""rt"": 80064, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":20650},{\""page_index\"":1,\""viewing_time\"":15574},{\""page_index\"":2,\""viewing_time\"":22567},{\""page_index\"":3,\""viewing_time\"":21273}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 80064, ""trial_index"": 0}"
A2TOA704O1ML6A:3F0BG9B9MPNL9OPG4DE9GO6RX1QY74,1,1495136065718,"{""rt"": 32058, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I observed the rewards of relevant locations.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 115950, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 1}"
A2TOA704O1ML6A:3F0BG9B9MPNL9OPG4DE9GO6RX1QY74,2,1495136124733,"{""rt"": 58009, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":14300},{\""page_index\"":1,\""viewing_time\"":11023},{\""page_index\"":2,\""viewing_time\"":22498},{\""page_index\"":3,\""viewing_time\"":10188}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 174965, ""trial_index"": 2}"
A2TOA704O1ML6A:3F0BG9B9MPNL9OPG4DE9GO6RX1QY74,3,1495136149777,"{""rt"": 21827, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 200009, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 3}"
A2TOA704O1ML6A:3F0BG9B9MPNL9OPG4DE9GO6RX1QY74,4,1495136220865,"{""rt"": 70080, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":18906},{\""page_index\"":1,\""viewing_time\"":14094},{\""page_index\"":2,\""viewing_time\"":21239},{\""page_index\"":3,\""viewing_time\"":15841}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 271097, ""trial_index"": 4}"
A2TOA704O1ML6A:3F0BG9B9MPNL9OPG4DE9GO6RX1QY74,5,1495136249141,"{""rt"": 27263, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 299373, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 5}"
A2TOA704O1ML6A:3F0BG9B9MPNL9OPG4DE9GO6RX1QY74,6,1495136303704,"{""rt"": [4227, 3856, 5029], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [5, 0, 0], ""actionTimes"": [4227, 14043, 19851], ""time_elapsed"": 353936, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 1, ""score"": 16, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 11], ""trialID"": 6, ""clicks"": [], ""condition"": 2}"
A2TOA704O1ML6A:3F0BG9B9MPNL9OPG4DE9GO6RX1QY74,7,1495136358707,"{""rt"": [1400, 6830, 4715], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [5, 0, 0], ""actionTimes"": [1400, 14190, 19697], ""time_elapsed"": 408939, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 2, ""score"": -3, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 12], ""trialID"": 0, ""clicks"": [], ""condition"": 2}"
A2TOA704O1ML6A:3F0BG9B9MPNL9OPG4DE9GO6RX1QY74,8,1495136410638,"{""rt"": [2574, 2380, 9686], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [5, 0, 0], ""actionTimes"": [2574, 10907, 21367], ""time_elapsed"": 460870, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 3, ""score"": 22.8, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [17750, 20034], ""path"": [1, 4, 8, 15], ""trialID"": 3, ""clicks"": [""14"", ""15""], ""condition"": 2}"
